id,created_at,text
675849616877727744,2015-12-13 01:27:59,"b""RT @FiveThirtyEight: It's time to take the Warriors' chances of going 73-9 seriously https://t.co/2EMvzHMFkj https://t.co/pf2BLRvKNY"""
675839865838145537,2015-12-13 00:49:15,"b'RT @newley: Favorite books of 2015: Google CEO @sundarpichai on David McCullough\xe2\x80\x99s \xe2\x80\x9cThe Wright Brothers"" https://t.co/DVv4jV2sYy https://t.\xe2\x80\xa6'"
675822564082499584,2015-12-12 23:40:30,b'Really excited to see the developments here! https://t.co/x8zRjnU0tN'
675560664362975232,2015-12-12 06:19:48,"b'@mgsiegler thanks MG, not quite 500ish words but tried:)'"
675529876741316608,2015-12-12 04:17:28,b'@anildash that did make me laugh. Am sure many are thankful that I am not a doctor:)'
675520658856513536,2015-12-12 03:40:50,b'RT @fmanjoo: Google CEO @sundarpichai posted a  personal statement on the value of diversity https://t.co/7nBbNIPv3n https://t.co/fVaDa0xFyS'
675507605851140096,2015-12-12 02:48:58,b'Let\xe2\x80\x99s not let fear defeat our values. My first medium post here https://t.co/JXt7qQFFNG'
675005959874351104,2015-12-10 17:35:36,b'@marissamayer @zackbogue huge congrats!'
674706654689038336,2015-12-09 21:46:16,b'Very fun look back at 2015 in YT trends w/#YouTubeRewind. The top 10 videos = 25M hrs of watch time! https://t.co/RpOwL8WZM1'
674118974343282688,2015-12-08 06:51:02,b'Proud that Google already buys more renewable energy than any other company. Announced last week we\xe2\x80\x99ll buy 2x more https://t.co/HJgujajXDJ'
671951302792908800,2015-12-02 07:17:29,"b'@TheVMujagond thanks, its live at https://t.co/aonZkd2A77 #ChennaiFloods'"
671950824839352320,2015-12-02 07:15:35,"b""RT @GoogleCR: Crisis Response has activated for the #ChennaiFloods, we've published official + crowdsourced flood resources here https://t.\xe2\x80\xa6"""
671767413768126465,2015-12-01 19:06:46,b'It\xe2\x80\x99s #GivingTuesday. Fund a @DonorsChoose project &amp; Google will match https://t.co/U5NPjdECRw. More ways to give at https://t.co/LqAyPDfjUj'
668899206371782656,2015-11-23 21:09:33,b'The Force is strong with this one... https://t.co/STDb3MH27i'
668163338589704192,2015-11-21 20:25:28,b'Great game #FCBarcelona. #RealMadrid is a world class team and so will come back. Now have to get ready for the other #BigGame Go #Stanford'
668114079890829312,2015-11-21 17:09:44,b'Getting ready for el classico. One of the best sporting events of the year. #FCBarcelona.'
667452641409024000,2015-11-19 21:21:25,b'Welcome Diane! Great to have you leading such a big opportunity for Google and our customers. https://t.co/IGFsiHyFEB'
667376156635566080,2015-11-19 16:17:29,b'Congrats @jack and square team for a great milestone. Lots of good friends there who did great work!'
666653750895865856,2015-11-17 16:26:54,b'Lots going on with mobile web. Join the #ChromeDevSummit livestream to hear more about the future of the web: https://t.co/tlhIOeu1CP'
665383718991691776,2015-11-14 04:20:15,b'RT @google: Appels internationaux vers la France gratuits via Hangouts. #AttaquesParis\nAndroid \xe2\x86\x92 https://t.co/zBBdDBau85 \niOS \xe2\x86\x92 https://t.c\xe2\x80\xa6'
665383665287872512,2015-11-14 04:20:02,b'RT @NYTimesComm: The @nytimes is providing unlimited access to https://t.co/HD5XCSOMQw &amp; mobile apps for coverage of the attacks in France.'
665383533439946755,2015-11-14 04:19:31,b'My thoughts are with all the victims and their families on this sad night #Paris Great to see everyone come together to support France'
664321579891847169,2015-11-11 05:59:41,b'Great to see this from Flipkart https://t.co/D5Agh2HqGB'
664107441882173440,2015-11-10 15:48:47,b'RT @drew: Offline Navigation Comes To Google\xc2\xa0Maps (Finally!) https://t.co/rfc54EndGT'
664107008514109440,2015-11-10 15:47:03,"b'RT @jvaleski: Just had ""the talk"" w/ my daughter; complete w/ diagram. Everyone needs to know how this all works. #thenetwork https://t.co/\xe2\x80\xa6'"
663973225576042497,2015-11-10 06:55:27,b'RT @mattcutts: AnandTech reviews the Nexus 5X: https://t.co/GQe9scVTuU\n\nThey really like it.'
663754713288978432,2015-11-09 16:27:10,"b'RT @Android: Introducing @TAGHeuer Connected, the first luxury watch powered by #AndroidWear https://t.co/fAPA7gVfid https://t.co/5GLV04IIFh'"
663745134241034240,2015-11-09 15:49:06,b'Our latest machine learning system is faster &amp; smarter than the first one we built. Today we\xe2\x80\x99re open-sourcing it: \xc2\xa0https://t.co/BaCg8cMfdj'
663423925271965696,2015-11-08 18:32:44,"b""RT @MuriAssuncao: Hold all my calls! It's arrived. Been counting the days... #VirtualReality #vr #news #futureofnews @nytmag @nytimes https\xe2\x80\xa6"""
662315501087944704,2015-11-05 17:08:15,b'More virtual reality all around: @YouTube now supports VR video. You can watch it w/@GoogleCardboard https://t.co/0GZZ1wqsy4'
661601243660353536,2015-11-03 17:50:03,"b'Using deep neural nets to generate quick, natural-language responses to email by @inboxbygmail \xe2\x86\x92 https://t.co/vk43HidIEF'"
659958085075644416,2015-10-30 05:00:43,b'RT @lockheimer: There\xe2\x80\x99s a ton of momentum for Chromebooks and we are very committed to Chrome OS. I just bought two for my kids for schoolw\xe2\x80\xa6'
659613951752167424,2015-10-29 06:13:15,"b""Project Loon\xe2\x80\x99s balloon-powered Internet could bring 100M people in Indonesia online for the 1st time. Testing in '16\xc2\xa0https://t.co/6XZtPhKC1g"""
658414399133118464,2015-10-25 22:46:40,b'RT @PeterDiamandis: Congratulations to Goolge Lunar XPRIZE team @MoonEx for their announcement on purchasing 3 Launches!  Destination Moon.\xe2\x80\xa6'
658023269056974848,2015-10-24 20:52:27,"b'RT @stewart: Was honored to see Bryan Stevenson speak earlier this week. Powerful, brutal, honest, moving &amp; so important. Video: https://t.\xe2\x80\xa6'"
657617643994816512,2015-10-23 18:00:38,"b""Many of you joined @googleorg to raise $11M to support refugee &amp; migrant relief. Here's some early progress: https://t.co/6qf1ckhxuq"""
657337031429722112,2015-10-22 23:25:35,"b'RT @mhelft: Google buying back $5,099,019,513.59 in shares. Square the number = 26 followed by lots of 0s = Alphabet #mathnerds https://t.c\xe2\x80\xa6'"
656539134387838976,2015-10-20 18:35:02,"b'RT @timoreilly: ""Phones are our new 6th sense. All my other senses are getting worse as I get older. This one is getting better"" @ivanpolla\xe2\x80\xa6'"
656498960845004800,2015-10-20 15:55:24,"b'RT @Recode: What is Google Cardboard, and why Is the @nytimes embracing VR? https://t.co/hBxewLn0y7 by @heyheyesj https://t.co/4EqgKL6zWu'"
656498524213743616,2015-10-20 15:53:39,"b'RT @backlon: Hi Reddit, I just reviewed the Nexus 6P on The Verge: AMA https://t.co/xUuvDmNZPO https://t.co/DCysKbp9ph'"
656189155479711744,2015-10-19 19:24:20,"b'RT @aaref: Watching baby steps of drone delivery, courtesy of Google X (5 miles in 5 mins is the promise) #zg15 https://t.co/Xk2KyTRURP'"
655405089922772992,2015-10-17 15:28:44,"b""RT @tfadell: What's the future of technology in business? I'll share my thoughts @googleforwork's #atmosphere15. https://t.co/Hq846bTb7Y"""
654505861679714304,2015-10-15 03:55:32,"b'RT @amcafee: Cool. Intro to Comp Sci now most popular course at Harvard, overtaking intro to Economics http://t.co/RCHpDBAWmT #2MA'"
654297898536955904,2015-10-14 14:09:09,b'Thank you @omidkordestani for all the great years and wish you the very best @twitter  https://t.co/n6u7r7nhBx'
653322655710384129,2015-10-11 21:33:53,b'RT @hannahkuchler: Every accident is a regular car driving into the back or side of the self-driving car.  https://t.co/9ISNDK0UBr'
652627547587411968,2015-10-09 23:31:47,b'RT @engadget: Computer Science is the most popular major for women at Stanford http://t.co/cx1u3XgiyF http://t.co/GHBvGBGTt4'
652257990083416064,2015-10-08 23:03:17,b'RT @Recode: Google search boss shames @Recode to pitch AMP instant articles #CodeMobile http://t.co/SraSWozjgK by @DelRey http://t.co/endxw\xe2\x80\xa6'
652160758311030784,2015-10-08 16:36:55,"b""RT @jack: \xf0\x9f\x9a\x80 Twitter is launching AMP today! Read @niall's thoughts on what it is and why it matters: https://t.co/yO9k7PZoLh"""
651784928409980928,2015-10-07 15:43:31,b'RT @shellen: A faster mobile web? Of course we had to help! @Pinterest is working on AMP w/Google &amp; other friends of an Open Web. https://t\xe2\x80\xa6'
651775604371537920,2015-10-07 15:06:28,b'RT @dannysullivan: The AMP version of Google http://t.co/wnZtCgQ3dn is blowing my mind. This might finally kill 10 blue links http://t.co/J\xe2\x80\xa6'
651775361378746368,2015-10-07 15:05:30,b'Really excited about the AMP project to make mobile web better https://t.co/SBOCOekacN'
651056931079983104,2015-10-05 15:30:43,b'RT @gatesfoundation: Congratulations to #NobelPrize laureates. They saved millions of lives &amp; changed the fight against #malaria &amp; #NTDs. h\xe2\x80\xa6'
651053196920516608,2015-10-05 15:15:52,b'Congrats @jack @adambain excited to see the next stage for Twitter!'
650899405818589184,2015-10-05 05:04:46,"b""RT @markoff: A Single Neuron May Cary Up To 1000 Genetic Mutations -- X 100 billion. How's that for complexity? http://t.co/wTBSKhkCkZ"""
649971843097489408,2015-10-02 15:38:57,b'RT @davey_burke: Hummingbird caught in 240fps slomo on Nexus 6P by Eddy Talvala who leads our camera framework team https://t.co/2w8E10R6UW'
649798299914932224,2015-10-02 04:09:22,"b'RT @claybavor: ""It was just me, and math, and Google."" -Andy Weir, on how he wrote The Martian  cc: @andyweirauthor'"
649330879773315072,2015-09-30 21:12:00,b'RT @johndoerr: Am honored to call @reedhastings a hero of mine and a dear friend. Take a listen to our chat. https://t.co/VvA4Hj6LNJ'
649098900796628992,2015-09-30 05:50:12,b'RT @dannysullivan: Chromecast Audio is such good idea. I was just looking for a way to stream music into an existing radio via aux jack htt\xe2\x80\xa6'
648937038490697728,2015-09-29 19:07:01,b'RT @bhorowitz: Our investment in @Medium https://t.co/IdvOyDVmUW'
648936797322485760,2015-09-29 19:06:03,b'New tongue twister I am going to use with my kids! https://t.co/IIkZQQk6At'
648935112457875456,2015-09-29 18:59:22,b'RT @mgsiegler: A few thoughts on our new investment in @Medium /cc @GoogleVentures https://t.co/gWNtbkBXKo'
648921136336531456,2015-09-29 18:03:49,"b'RT @othman: In support of #BreastCancerAwarenessMonth, @ColorGenomics is $199 for the month of October! https://t.co/ehWbrtEI3W'"
648921022779944960,2015-09-29 18:03:22,"b'Yes! first computing paradigm that will touch most of the worlds population, still lots of work left but optimistic https://t.co/bDzh50Hxne'"
648907629905907712,2015-09-29 17:10:09,"b""RT @LAAF: #GoogleImpactChallenge has launched! Check out Bay Area #nonprofits like @SV2Partnership's @BigLiftTeam &amp; @Kiva! http://t.co/P6kS\xe2\x80\xa6"""
648901323958546432,2015-09-29 16:45:06,"b'RT @mhbergen: Since Google photos has launched, people have uploaded 50 billion photos, which, good god.'"
648894625181143040,2015-09-29 16:18:29,"b""RT @stshank: Yep, Google's Pixel C productivity-focused Android tablet is real. @sundarpichai just confirmed. http://t.co/aDek7OFHYM"""
648894564355301376,2015-09-29 16:18:14,b'RT @larrymagid: 1.4 billion active Android devices says @sundarpichai at Google press conf'
648739069367681024,2015-09-29 06:00:21,b'RT @google: Water on Mars?! Water on Mars!! \n#GoogleDoodle https://t.co/MXsENWwEmN http://t.co/ZRfAODOBsO'
648537948976099328,2015-09-28 16:41:10,b'RT @BenedictEvans: NASA Detects Liquid Water on Mars http://t.co/N7sG0TFqM7'
648367412664885248,2015-09-28 05:23:31,b'Tried to catch it but only saw the usual moon:) but this is pretty cool https://t.co/m8DLt8xHqw'
648262612245876736,2015-09-27 22:27:05,"b""RT @google: It\xe2\x80\x99s our 17th birthday! Celebrate with some photos from Google's earliest days \xe2\x86\x92 http://t.co/Lq4Nc51s7c http://t.co/n2RDyLbyLl"""
648232452087939073,2015-09-27 20:27:14,b'Great honor to welcome @narendramodi to Google today and support his plans for #DigitalIndia  https://t.co/xD7vq7Qzah'
647822288839012352,2015-09-26 17:17:24,b'RT @narendramodi: Thanks @sundarpichai for your message. I appreciate the role of @google in @_DigitalIndia &amp; look forward to meeting you t\xe2\x80\xa6'
647154042645295104,2015-09-24 21:02:01,"b""RT @backlon: CTRL WALT DELETE Y'ALL https://t.co/oIIAsKy5v4"""
646696272267636736,2015-09-23 14:43:01,b'RT @neiltyson: Sept 23: Happy Equinox to all Earthlings. One of only two annual days when the Sun everywhere rises due East &amp; sets due West.'
646369462938046464,2015-09-22 17:04:23,b'Great to see. Congrats @BradStone @tsgiles  https://t.co/BeyFNVUTJz'
646145220996759552,2015-09-22 02:13:20,"b""RT @google: Here's to curious young scientists around the world. Keep on inventing! #googlesciencefair http://t.co/t6w12nrzLh"""
644198902535553024,2015-09-16 17:19:21,"b""RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes Am\xe2\x80\xa6"""
644033371912298496,2015-09-16 06:21:36,"b'RT @techreview: Deep Learning Machine Teaches Itself Chess in 72 Hours, Plays at International Master Level http://t.co/VJbBCBBa1q'"
644001522980814849,2015-09-16 04:15:02,b'RT @google: Help refugees and migrants in urgent need. Donate now and Google will match your donation. http://t.co/4yO5sRlkJT http://t.co/w\xe2\x80\xa6'
644001339584876546,2015-09-16 04:14:18,"b'RT @narendramodi: My dear engineer friends, greetings to you on #EngineersDay I salute your hardwork &amp; innovation, which has benefitted Ind\xe2\x80\xa6'"
643304428104085504,2015-09-14 06:05:02,b'RT @Recode: Google picks former Hyundai CEO to run self-driving car project http://t.co/Ha7CqMvPwh by @mhbergen http://t.co/k94hZAidnm'
643295519532433408,2015-09-14 05:29:38,b'RT @adamdangelo: I am really excited about deep learning applied to art. Tons of potential still to be explored in every direction.'
641023937330057216,2015-09-07 23:03:10,"b""RT @chrisbentzel: What happens after showing Chrome's DevTools to my 5+7 year old daughters. http://t.co/p16XMW4jkI"""
638883491170533377,2015-09-02 01:17:48,b'@marissamayer @zackbogue look forward to seeing the extended family. Congrats!!'
638752996076052480,2015-09-01 16:39:16,"b'Excited to partner with Amazon, Cisco, Intel, Microsoft, Mozilla and Netflix on the Alliance for Open Media,  http://t.co/O3HWfradZj'"
638751864935178240,2015-09-01 16:34:46,b'Nice indepth look https://t.co/ifFAf8FJMf'
638751646416146433,2015-09-01 16:33:54,"b'RT @kraneland: Congrats to @tfadell, @nestmatt, and the @nest team on today\xe2\x80\x99s new product release!  http://t.co/tWAqfMFDxr'"
638748158328090626,2015-09-01 16:20:02,"b'We\xe2\x80\x99ve got a new look that reflects all the ways you use Google, across platforms, apps &amp; devices. Hope you enjoy! http://t.co/O5nI2urrEA'"
638134943252525057,2015-08-30 23:43:21,"b""RT @TheEconomist: What's the universe made of? Well, to a 95% approximation, we don't know http://t.co/GRlzPe9Ppg http://t.co/RtPCy4qJVm"""
638116263940616192,2015-08-30 22:29:07,b'RT @kfury: Excellent. https://t.co/nSBwijxOmC'
638048783964639232,2015-08-30 18:00:59,"b'RIP Oliver Sacks, read this essay a while ago and look forward to reading more of your works http://t.co/0fJHnTVFAU'"
638048489889333249,2015-08-30 17:59:49,"b'""I have been a sentient being, a thinking animal, on this beautiful planet, and that in itself has been an enormous privilege and adventure""'"
632043666022895616,2015-08-14 04:18:47,"b'RT @Recode: Google\xe2\x80\x99s Singhal, Twitter\xe2\x80\x99s Weil and Benedict Evans Join Lineup for Code/Mobile\nhttp://t.co/aB6aTnJmCO http://t.co/lhSdaf9iMP'"
632032899403935748,2015-08-14 03:36:00,b'RT @evaaueva: Google and Whatsapp are becoming more fashionable these days http://t.co/Kywfhn5Oq4'
631635749700431873,2015-08-13 01:17:52,b'RT @BillGates: I drank water made from human feces. Here\xe2\x80\x99s an update on the machine that produced that water: http://t.co/Bd05wl9CAM http:/\xe2\x80\xa6'
631553992246493184,2015-08-12 19:53:00,"b'Its been overwhelming to see such generous and warm responses from many dear friends, colleagues and strangers - heartfelt thanks.'"
631286519630684161,2015-08-12 02:10:09,"b'RT @mgsiegler: Stoked to be doubling down on ""stoked"" https://t.co/PMDBWZ0Q4G'"
631286508201250816,2015-08-12 02:10:06,b'RT @GoogleVentures: \xe2\x80\x9cWhy am I stoked?\xe2\x80\x9d by @billmaris \xe2\x80\x94 https://t.co/KaVGctOdwA'
631205428274171904,2015-08-11 20:47:55,b'@narendramodi @google Thanks for the warm wishes and hope to have the opportunity to meet you soon'
630948462645805057,2015-08-11 03:46:50,b'@satyanadella thanks for the wishes:)'
630948328398675968,2015-08-11 03:46:18,b'@jeffweiner Thanks!'
630947565479956480,2015-08-11 03:43:16,"b'@tim_cook thanks Tim, appreciate it!'"
630847389931171840,2015-08-10 21:05:12,b'@btaylor thanks Bret!'
630847201145569280,2015-08-10 21:04:27,b'@dannysullivan thanks!'
627185335793913856,2015-07-31 18:33:31,b'RT @elonmusk: Almost ready to release highway autosteer and parallel autopark software update'
622904691375112193,2015-07-19 23:03:46,b'RT @NickTimiraos: It finally happened: A drone delivers medications to a remote clinic in rural Virginia http://t.co/3Y36RHNhW1 http://t.co\xe2\x80\xa6'
622441917494616065,2015-07-18 16:24:52,"b'RT @amcafee: In all Google fiber cities, public housing will get the service for $0 down, $0/month. http://t.co/4Fau5D0Owz #2MA http://t.co\xe2\x80\xa6'"
619593876311912448,2015-07-10 19:47:46,"b'RT @TeslaMotors: \xe2\x80\x9cOne must be sane to think clearly, but one can think deeply &amp; be quite insane.\xe2\x80\x9d Nikola Tesla. Happy b-day to you. http://\xe2\x80\xa6'"
617887133089402881,2015-07-06 02:45:46,b'RT @ussoccer_wnt: Soccer Moms &amp; World. Cup. Champions. http://t.co/Z31PbE4r9l'
617874300712845312,2015-07-06 01:54:47,b'Nice moment. Great win today #USAWomensSoccer  https://t.co/on67fgxvVl'
615022101024485376,2015-06-28 05:01:10,b'Nice win by the quakes. Enjoyed the atmosphere #mls http://t.co/z6jbLAgV4X'
614513120103432193,2015-06-26 19:18:39,b'RT @googlephotos: The day love conquered all is a day to remember. Let\xe2\x80\x99s get out there and celebrate! #pride #lovewins #capturethelove http\xe2\x80\xa6'
614454400866619392,2015-06-26 15:25:19,"b'RT @viticci: Well played, @google. http://t.co/dHEgdj9Kbc'"
614453462865063936,2015-06-26 15:21:36,"b""What a day. It's been a long hard wait for many. Still is for many in other places. Hope we chip away at that next https://t.co/xBCgXP96Ck"""
613927602823139329,2015-06-25 04:32:01,b'Wow:) https://t.co/ujOwMCxgTB'
613018883440578561,2015-06-22 16:21:05,b'RT @googlenewslab: Welcome to our new site\nhttps://t.co/Vwrb0SzeqW http://t.co/OwxJz1tFLc'
612690205896675328,2015-06-21 18:35:02,b'RT @btaylor: Neural networks generating art - http://t.co/oMplRBaeKy http://t.co/wwQCrCBiE0'
612672332855840768,2015-06-21 17:24:01,b'RT @Atul_Gawande: Great @NYTimes piece on the lives saved by dropping door-to-balloon time. @hmkyale deserves a nobel for this. http://t.co\xe2\x80\xa6'
611611030712553472,2015-06-18 19:06:47,"b""RT @Android: Let's party for #Pride. Who's in? http://t.co/IgmrkIARFr #andproud http://t.co/lTnUGhPJXf"""
611272929112764416,2015-06-17 20:43:17,"b'RT @BenedictEvans: Some time next year, the 20 billionth mobile phone will be sold.'"
611032856932933633,2015-06-17 04:49:20,"b'Congrats to Abby Wambach and the US Womens team, onto round of 16 in the world cup! #WomensWorldCup'"
611031086454325248,2015-06-17 04:42:18,"b""RT @StephenCurry30: Promise to all the Warrior fans...we will figure this thing out...if it's the last thing we do we will figure it out"""
610997187900669952,2015-06-17 02:27:36,"b""RT @Jason: let's do this @warriors!  \ncc @DavidSacks @chamath @phil_hellmuth @westcoastbill @Maidenberg @bgurley @sundarpichai @bhorowitz @\xe2\x80\xa6"""
610660776991309824,2015-06-16 04:10:49,"b'RT @nytimes: Race after race, this teenager crosses then finish line \xe2\x80\x94 then collapses http://t.co/LwvIi5G7eN http://t.co/SWsZLmhQ16'"
610240240582668288,2015-06-15 00:19:45,b'#goldenstatewarriors http://t.co/zA6XZIrObD'
609902345741189120,2015-06-14 01:57:05,b'RT @igrigorik: moving web platform security forward: http://t.co/d9YFVRjb5X - awesome overview of new and upcoming security work (and featu\xe2\x80\xa6'
609570835779555328,2015-06-13 03:59:47,b'RT @ValaAfshar: Google \xe2\x80\x98Headquarters\xe2\x80\x99 in 1998 http://t.co/w5rQWwz8rU'
607749648384561152,2015-06-08 03:23:02,b'RT @brainpicker: Computing pioneer Alan Turing died on this day in 1954 \xe2\x80\x93 may we never forget why http://t.co/H6P8lB2hpr http://t.co/CDWfA3\xe2\x80\xa6'
607425047859363840,2015-06-07 05:53:11,b'@Padmasree best wishes'
607216708596592640,2015-06-06 16:05:19,b'RT @FiveThirtyEight: Lionel Messi is once again on the precipice of glory: http://t.co/MCm5qukuQg http://t.co/TYsJFL1ZKo'
606671381762220032,2015-06-05 03:58:23,b'RT @warriors: !!!!'
606201456765636609,2015-06-03 20:51:04,b'RT @msquinn: Photo from 1st untethered spacewalk in 1984. @NASA spacesuit eng team doing an AMA in 10 mins: http://t.co/3P63Nur8DP http://t\xe2\x80\xa6'
605935660201971713,2015-06-03 03:14:53,"b'I have followed football since the days of Socrates, Zico and the glorious Brazilian team then. Today is a good day. http://t.co/IT1QorP9xs'"
605811383750369280,2015-06-02 19:01:03,"b'RT @inboxbygmail: Inbox now helps you get right to other apps, like HotelTonight and Eat24 faster. http://t.co/VFNuqb4TBI http://t.co/LXOgQ\xe2\x80\xa6'"
605751656035151872,2015-06-02 15:03:43,"b'RT @waltmossberg: The new Google Photos: Free at last, and very smart. Here\xe2\x80\x99s my review. http://t.co/cz40EOQbDN http://t.co/0FqI4fSXm1'"
605104195776057345,2015-05-31 20:10:57,"b'RT @mashable: Recycling center looking for woman who left behind rare $200,000 Apple I computer. http://t.co/Vk7pODr0Of http://t.co/hqSIioS\xe2\x80\xa6'"
604342825778466817,2015-05-29 17:45:32,"b'@backlon Love the tech and the details behind the site and the app, thanks for the immersive look at #io15'"
604342572094349312,2015-05-29 17:44:31,b'RT @backlon: I wrote a lot of things! https://t.co/a7JU6ez0W4'
604342387578511360,2015-05-29 17:43:47,b'@msquinn thanks:)'
604317004779008000,2015-05-29 16:02:56,"b""RT @adamlashinsky: Google's Sundar Pichai: This is why we can afford to be patient via @FortuneMagazine http://t.co/CwykmSKo9Q"""
604304602599542784,2015-05-29 15:13:39,b'RT @davidlee: Whoa - @googlephotos is amazing. Cc @dflieb @sundarpichai'
604200978330472449,2015-05-29 08:21:53,b'@davemorin @pmarca well said. congrats!'
604048060063174656,2015-05-28 22:14:14,b'RT @googlephotos: Google Photos is now live in the App Store! Download the app at https://t.co/v2OL3OycQt.'
604047586626953218,2015-05-28 22:12:21,"b""RT @timoreilly: I failed for an hour on Memorial Day to find this photo of my great uncle's gravestone.   Google Photos took seconds http:/\xe2\x80\xa6"""
604027921125105665,2015-05-28 20:54:13,b'RT @Android: The new Google Photos app is here https://t.co/qnBWKHBdqF'
604023679505195008,2015-05-28 20:37:22,"b""RT @claybavor: We've had a few GoPro cameras laying around the office recently... http://t.co/BGikx4YoN4"""
603983482277113856,2015-05-28 17:57:38,b'RT @SusanWojcicki: #HappyBirthdayYouTube! Celebrating 10 years today from A-Z:\nhttps://t.co/43DIAeNxNs'
603981073362485248,2015-05-28 17:48:03,b'RT @stripe: Android Pay is coming. Learn more and sign up for the beta: https://t.co/CyIuAYvrbX http://t.co/aUKAzq33lf'
603979579506630656,2015-05-28 17:42:07,"b""RT @joshuatopolsky: Google's new app-context-aware search is completely insane and huge"""
603979435595804672,2015-05-28 17:41:33,"b'RT @fmanjoo: Google is launching a new photo service, Google Photos. They\xe2\x80\x99ve long had the best photo service, but it was buried in G+. No l\xe2\x80\xa6'"
603979379329273856,2015-05-28 17:41:20,"b'RT @Recode: At I/O, Google introduces newest version of Android, two payments products http://t.co/dJkQCgqw1X http://t.co/4eeT8j3iUo'"
603979155810615296,2015-05-28 17:40:26,b'RT @StevenLevy: .@sundarpichai now explaining how deep learning works.   This is news that stays news.  #GoogleIO2015'
603979016157073408,2015-05-28 17:39:53,"b'RT @erickschonfeld: ""Any Android device will recognize another device based on Brillo or Weave""-@sundarpichai #GoogleIO  (extending Android\xe2\x80\xa6'"
603953832989564928,2015-05-28 15:59:49,b'RT @dannysullivan: Jumbo Pong at Google #io15 http://t.co/GHubcjYA2T'
603616125696475136,2015-05-27 17:37:53,"b'RT @BradStone: Meeker: India top country in new internet users: 232 million internet users growing 37 percent y/y, majority on smartphone'"
603616041407754241,2015-05-27 17:37:33,"b""RT @cdixon: Mary Meeker's @kpcb's 2015 Internet Trends Report is out. Always a must read http://t.co/6ufFWjs8lH"""
602532600024997888,2015-05-24 17:52:21,"b'RIP John Nash, a truly original thinker and a beautiful mind http://t.co/PPZYW8DToO'"
602174731056361474,2015-05-23 18:10:18,b'RT @dannysullivan: Proud to be Irish. Now if we can get gay marriage legalized throughout the US http://t.co/9fRIuwW3mW'
601598619788054529,2015-05-22 04:01:02,b'Excited to support @ColorGenomics on their mission to make genetic testing affordable http://t.co/83MymCOXgW'
600730742763626496,2015-05-19 18:32:24,b'RT @google: Your search results just got more real time: See Tweets in Google Search on mobile http://t.co/nuiEhiQM87 \xf0\x9f\x91\x8d http://t.co/Vt2lxSP\xe2\x80\xa6'
599364511993241600,2015-05-16 00:03:29,b'RT @JRRaphael: How I use Android: Android VP Brian Rakowski http://t.co/x6GWNfvte4\n\nA super fun series -- really enjoying these! http://t.c\xe2\x80\xa6'
598628604784705536,2015-05-13 23:19:16,b'RT @ChromiumDev: Chrome for Android team are doing a Reddit AMA starting right now. Come join in the fun!\n\nhttps://t.co/a5VBcjd5nc'
598378952445464576,2015-05-13 06:47:14,"b'RIP Venkat. So selfless and always put others first. We will miss you, thoughts with your family http://t.co/dkjWIa3kdX'"
595449287460261888,2015-05-05 04:45:47,b'RT @claybavor: Delighted to welcome the Timeful team to Google! @timefulapp'
592376796760289281,2015-04-26 17:16:48,"b""RT @lanesainty: Stephen Hawking weighs in on Zayn's departure from #OneDirection http://t.co/1IUCKRBb4x http://t.co/vXXjP8Wcpb"""
592141006973243393,2015-04-26 01:39:52,"b'RT @cdixon: ""Lemonade vs Lemonade Cleanse"" (from @NewYorker) http://t.co/Ik8vR8DHkW'"
590381251749523456,2015-04-21 05:07:13,b'@ColorGenomics @othman @eladgil  congrats!'
590381147584012289,2015-04-21 05:06:48,b'RT @ColorGenomics: We are excited to announce the launch of Color\xe2\x80\x99s Breast and Ovarian cancer genetic risk test for $249. https://t.co/sTdS\xe2\x80\xa6'
582961832018755586,2015-03-31 17:45:06,b'RT @googlechrome: The Chromebook family is growing with new Chromebooks from just $149. http://t.co/6JXQxyVYPL'
580383173030219776,2015-03-24 14:58:26,b'RT @google: We\xe2\x80\x99ve got a new CFO! Excited to welcome Ruth Porat to Google (and back to California). http://t.co/Bcl4OdfRJ0'
579312332108500992,2015-03-21 16:03:17,b'RT @elonmusk: SpaceX Photos Are Now Available Under a Creative Commons License http://t.co/OgHJYimuCU'
576963878938021888,2015-03-15 04:31:22,"b""RT @dannysullivan: Google Now really is good. Just got off the plane at LAX &amp; predicted yep, I'm off to #PaleyFest http://t.co/yLHA8ftl5V"""
575767116659453952,2015-03-11 21:15:52,"b'RT @jankoum: WhatsApp crossed 1B Android downloads. btw our android team is four people + Brian. very small team, very big impact. http://t\xe2\x80\xa6'"
575766343032643584,2015-03-11 21:12:48,b'RT @googlechrome: Learn more about the new Chromebook Pixel with USB Type-C at http://t.co/zcg9nd5wEo http://t.co/7rGOzFsH2C'
575131440242782208,2015-03-10 03:09:55,b'Thanks to @om and @gigaom for the great work over the years.'
574460022463205376,2015-03-08 06:41:56,b'RT @googledevs: Today we salute all women &amp; their contributions to tech http://t.co/pZVR1KGnGI #IWD15 #WomenTechmakers http://t.co/BfvI9ddJ\xe2\x80\xa6'
573744227500232704,2015-03-06 07:17:38,"b'RT @cdixon: ""The smartphone is the defining technology of the age"" http://t.co/cW3Mwnmizz http://t.co/gFt2jvDOAR'"
